Gene,Correlation,Uncorrected_P,FDR_P,Significant_FDR,Abs_Corr
AK4,0.1530095874331344,0.01631470110584913,0.0592677212372237,False,0.1530095874331344
CHDH,0.1529841955978186,0.016332697028746547,0.05927161139344083,False,0.1529841955978186
LINC00260,0.1528028253455627,0.01646174416444503,0.059678082881870084,False,0.1528028253455627
EPB41,-0.1524707162614319,0.016700352321002452,0.06048048999808747,False,0.1524707162614319
TEX9,0.15237922504529394,0.016766613321781254,0.06065772712074168,False,0.15237922504529394
PACSIN1,0.15234174185982774,0.016793826066179667,0.06069347666022827,False,0.15234174185982774
GNRH1,-0.1521813299478325,0.016910720686833816,0.06105293179927013,False,0.1521813299478325
GNG2,0.15213538281726102,0.01694433355203301,0.061060108114581894,False,0.15213538281726102
PTPRA,0.1521309493222059,0.01694757997926145,0.061060108114581894,False,0.1521309493222059
ACOT2,0.15204469769113307,0.017010845773329175,0.06122505847707993,False,0.15204469769113307
C11orf1,0.15194433948488487,0.017084717939041743,0.061427805156595676,False,0.15194433948488487
TMEM215,-0.15187300051899752,0.01713739942929043,0.06149844182753023,False,0.15187300051899752
SLN,0.15187017920396242,0.017139485786313396,0.06149844182753023,False,0.15187017920396242
CSF1R,0.15184599650366165,0.017157377932667587,0.06149962898690061,False,0.15184599650366165
ZNF436-AS1,-0.15181818639831574,0.017177974030650706,0.061510495966604066,False,0.15181818639831574
CDH12,-0.15174483220740337,0.017232403413092345,0.06159337959005567,False,0.15174483220740337
C1QL1,0.1517395926223382,0.01723629697265978,0.06159337959005567,False,0.1517395926223382
CDH6,-0.15165575926129546,0.0172986983028611,0.06175335520552453,False,0.15165575926129546
RASSF4,-0.1514751950990496,0.017433770326213387,0.0621721626093679,False,0.1514751950990496
WWP1,-0.15134098111238026,0.01753476442313439,0.06246871313307898,False,0.15134098111238026
CEP170B,0.15131599232206946,0.01755362431224923,0.062472349940545534,False,0.15131599232206946
FKBP1A,0.1512430411761621,0.017608784162680996,0.06257304022583439,False,0.1512430411761621
CXADR,0.15121482802581115,0.017630157156859873,0.06257304022583439,False,0.15121482802581115
FTH1,0.15118661487546026,0.017651552745499798,0.06257304022583439,False,0.15118661487546026
SLC46A3,-0.15118419660543017,0.017653387705061217,0.06257304022583439,False,0.15118419660543017
ADAD2,0.15112051549463812,0.017701768141604568,0.0626810839554087,False,0.15112051549463812
HGF,0.15108142012915185,0.017731527233200827,0.06272303875825182,False,0.15108142012915185
ALDH1A3,-0.1509967806780991,0.0177961034471106,0.06288794578383584,False,0.1509967806780991
RNASEH2C,0.15090327423693606,0.01786768280805307,0.06297740488230254,False,0.15090327423693606
PDXP,0.15088997375177063,0.017877884693007266,0.06297740488230254,False,0.15088997375177063
ANXA6,-0.15087304586156008,0.017890876245261252,0.06297740488230254,False,0.15087304586156008
TXLNB,0.15086982150151998,0.01789335175839264,0.06297740488230254,False,0.15086982150151998
DPP8,-0.1507493110450211,0.017986088187162467,0.06317352618033306,False,0.1507493110450211
ELMO3,-0.15074890800001603,0.017986399043133542,0.06317352618033306,False,0.15074890800001603
FAP,-0.15072714356974534,0.018003192212442145,0.06317352618033306,False,0.15072714356974534
LUZP1,-0.15066265636894324,0.018053029909299596,0.06328499573810528,False,0.15066265636894324
FNBP1L,0.15060945442828153,0.018094236370810448,0.0633660157705782,False,0.15060945442828153
LOC100506100,0.1505594768476599,0.018133020017223535,0.06343839770261421,False,0.1505594768476599
TBR1,-0.15050788708701826,0.018173130616218017,0.06351527287225099,False,0.15050788708701826
AIF1,0.1504824952517024,0.018192900890029264,0.06352097598891573,False,0.1504824952517024
TOM1L1,0.15034828126503308,0.01829771212844153,0.06379278160158706,False,0.15034828126503308
RGS6,-0.15033618991488265,0.018307180328268134,0.06379278160158706,False,0.15033618991488265
FAM189A2,0.15022212817846395,0.018396706980753644,0.06404102171630145,False,0.15022212817846395
MT1F,0.15019472111812307,0.01841827534954884,0.06405243324143002,False,0.15019472111812307
CCNB1IP1,-0.1499956168856466,0.018575624579062745,0.0645355528530533,False,0.1499956168856466
DPH6,0.14995249107011022,0.018609859905113286,0.06456823255601427,False,0.14995249107011022
SIGIRR,0.1499113804795989,0.01864254651718211,0.06456823255601427,False,0.1499113804795989
CDK17,0.14990694698454374,0.01864607452425413,0.06456823255601427,False,0.14990694698454374
ERRFI1,-0.14988518255427302,0.01866340225314536,0.06456823255601427,False,0.14988518255427302
RUNDC3B,-0.14983399583863635,0.018704209699388862,0.06456823255601427,False,0.14983399583863635
LOC285097,0.14982432275851607,0.018711930051719415,0.06456823255601427,False,0.14982432275851607
SUSD5,-0.14981747099343082,0.01871740031074117,0.06456823255601427,False,0.14981747099343082
PPM1N,0.14979852787819523,0.018732531204143487,0.06456823255601427,False,0.14979852787819523
LOH12CR2,0.14976064164772396,0.018762824895425856,0.06460905878444577,False,0.14976064164772396
B3GAT2,0.14969091486185673,0.018818689508626706,0.0647377707850793,False,0.14969091486185673
CRIP2,0.1496348916061599,0.018863679647194813,0.06482885782578629,False,0.1496348916061599
NT5DC3,0.149514381149661,0.01896077394181869,0.06509865720024417,False,0.149514381149661
DDA1,0.14942409906853807,0.01903379776269598,0.06528536705676917,False,0.14942409906853807
STK25,0.14928746681183863,0.019144776239423157,0.06558483957222504,False,0.14928746681183863
MRPL16,-0.1492705389216281,0.01915856484603477,0.06558483957222504,False,0.1492705389216281
GNA12,0.14924756535634234,0.01917729175384307,0.06558483957222504,False,0.14924756535634234
LIX1,0.14913350361992364,0.019270504857083495,0.06574938520024301,False,0.14913350361992364
MIR29B2CHG,-0.1491258457648284,0.019276777053629065,0.06574938520024301,False,0.1491258457648284
FZD7,0.1491198000897532,0.01928173004016264,0.06574938520024301,False,0.1491198000897532
FZD2,0.14902992105363527,0.01935549490961339,0.06591437036891469,False,0.14902992105363527
ERLIN1,0.1490150083884498,0.019367757598404686,0.06591437036891469,False,0.1490150083884498
PDGFRA,0.14895858208774795,0.019414218042313778,0.0659503436395402,False,0.14895858208774795
PYDC1,0.14895253641267275,0.01941920168239122,0.0659503436395402,False,0.14895253641267275
FASTKD5,-0.14893359329743713,0.019434824282126065,0.0659503436395402,False,0.14893359329743713
MZT2B,0.14890497710208123,0.0194584450744546,0.06596657759026138,False,0.14890497710208123
CCNH,0.14882960768614378,0.01952077690412705,0.06611388850894868,False,0.14882960768614378
ATG16L1,-0.14873610124498074,0.019598349255756466,0.06627513156463963,False,0.14873610124498074
PIP4P2,-0.14872118857979527,0.019610745417225055,0.06627513156463963,False,0.14872118857979527
PIK3CB,-0.14870385764457972,0.019625160317684548,0.06627513156463963,False,0.14870385764457972
CSDC2,-0.14847130067668718,0.019819479725311312,0.0668404732617816,False,0.14847130067668718
SLC30A10,0.14845114842643653,0.019836396835140387,0.0668404732617816,False,0.14845114842643653
CENPJ,-0.14843099617618585,0.01985332647312991,0.0668404732617816,False,0.14843099617618585
GPCPD1,-0.14841245610595524,0.01986891281139767,0.0668404732617816,False,0.14841245610595524
TEKT2,0.1483677181103988,0.019906567050478476,0.06690287697771172,False,0.1483677181103988
PLXDC1,-0.14825405941898512,0.02000250773896649,0.06700926213919876,False,0.14825405941898512
ZFP69,0.14824358024885476,0.020011373496558318,0.06700926213919876,False,0.14824358024885476
CETN3,0.1482383406637896,0.020015807653489523,0.06700926213919876,False,0.1482383406637896
KCTD12,0.1482286675836693,0.02002399602855147,0.06700926213919876,False,0.1482286675836693
GLT8D2,0.1482169792785239,0.02003389419181642,0.06700926213919876,False,0.1482169792785239
MGARP,-0.14814604335764162,0.020094056889906016,0.06714636185920883,False,0.14814604335764162
TAC3,0.14812306979235587,0.02011357496388862,0.06714751146190462,False,0.14812306979235587
CITED2,-0.14800497760588702,0.020214164420110526,0.0674190512373591,False,0.14800497760588702
KCNN3,0.14783569870378155,0.02035911478970076,0.06783788771982119,False,0.14783569870378155
WDR49,0.14775226838774383,0.020430885517898584,0.06801232042174986,False,0.14775226838774383
SCN9A,0.14763175793124492,0.02053494149678415,0.06829379403773797,False,0.14763175793124492
CCDC8,0.1475475215251972,0.020607948733762704,0.06847157159927608,False,0.1475475215251972
PRPS2,-0.1473935583332822,0.020741969185486913,0.06885154131523713,False,0.1473935583332822
MT2A,0.14736937563298141,0.020763087988904413,0.0688563770238099,False,0.14736937563298141
BCHE,0.14731496455730464,0.020810673418749846,0.06891876677637022,False,0.14731496455730464
KCNMB2,0.14730287320715424,0.020821260779383125,0.06891876677637022,False,0.14730287320715424
EDNRB,0.14716140441039463,0.02094547997205603,0.0692644672919171,False,0.14716140441039463
IGSF1,-0.14708160149940205,0.02101583509673396,0.06938726533370719,False,0.14708160149940205
GNG7,-0.14707434668931182,0.02102224115335903,0.06938726533370719,False,0.14707434668931182
LYSMD4,-0.14702920564875036,0.021062139068865376,0.06945349436833008,False,0.14702920564875036
MACROD2,0.14698849810324405,0.02109817464795806,0.06950687452224753,False,0.14698849810324405
FBXL4,-0.14687806377187046,0.02119620351394994,0.06976419615211718,False,0.14687806377187046
NCKIPSD,-0.1467837512406974,0.021280233524039835,0.06995900825841157,False,0.1467837512406974
MT1B,0.14676682335048685,0.021295346317380563,0.06995900825841157,False,0.14676682335048685
CYB5R3,0.14672329448994542,0.02133425045180689,0.0699822976738256,False,0.14672329448994542
ABI1,0.14669467829458954,0.02135985981858014,0.0699822976738256,False,0.14669467829458954
ALCAM,0.14669185697955445,0.021362386126019293,0.0699822976738256,False,0.14669185697955445
FBXO33,-0.1466269667337473,0.021420562613838193,0.07007378508560505,False,0.1466269667337473
LILRB4,0.14661608451861197,0.021430332332005426,0.07007378508560505,False,0.14661608451861197
CAMK2G,-0.1464165772411305,0.021610128426288115,0.07059577401945986,False,0.1464165772411305
MILR1,0.14637183924557404,0.0216506249988091,0.07066215167365282,False,0.14637183924557404
SLC16A7,-0.14624367093397986,0.02176700585750477,0.0709758421908582,False,0.14624367093397986
DOK3,-0.1462130395135989,0.02179490012793891,0.07100068860282982,False,0.1462130395135989
KLK7,0.14614935840280682,0.021852989809007795,0.07112376422968893,False,0.14614935840280682
KCTD8,-0.14609978386719022,0.021898304164471607,0.07120507073721409,False,0.14609978386719022
ISOC1,0.14590632226478392,0.022075918783562114,0.07171601816329733,False,0.14590632226478392
B3GNT4,0.14575961388295916,0.02221143887993605,0.07204431202163764,False,0.14575961388295916
ZNF436,0.14574711948780378,0.022223013581718378,0.07204431202163764,False,0.14574711948780378
PNP,0.145722533742498,0.022245804830018347,0.07204431202163764,False,0.145722533742498
LOC729970,0.1457080241223175,0.022259264879329506,0.07204431202163764,False,0.1457080241223175
FARP1,0.1455657492355479,0.02239162144062378,0.07240577865656923,False,0.1455657492355479
IFT57,-0.14549037981961044,0.02246201180310048,0.07254209891297626,False,0.14549037981961044
BMP2K,0.14547627324443496,0.022475207687201387,0.07254209891297626,False,0.14547627324443496
GABRD,-0.14533802880771549,0.022604882168775504,0.07282560386974499,False,0.14533802880771549
TLE2,-0.1453344014026704,0.022608293388874406,0.07282560386974499,False,0.1453344014026704
ACVR2A,0.14530014257724425,0.022640532403141737,0.07282560386974499,False,0.14530014257724425
RRAGB,0.14529409690216907,0.022646225760751655,0.07282560386974499,False,0.14529409690216907
CPNE3,0.14520179959602109,0.022733298013898295,0.07300583196472006,False,0.14520179959602109
