Gene,Correlation,Uncorrected_P,FDR_P,Significant_FDR,Abs_Corr,AB_P
TEX26,-0.0286931769518859,0.6542722857703301,0.7381641574638196,False,0.0286931769518859,
NOS2,-0.0286742338366503,0.6544857809804017,0.738167215778862,False,0.0286742338366503,
DUSP6,-0.028603700960773,0.6552809568356437,0.7387450491461994,False,0.028603700960773,
NWD2,0.0285899974306026,0.6554354932579078,0.7387450491461994,False,0.0285899974306026,
C11orf87,0.028572666495387,0.6556309573804648,0.7387450491461994,False,0.028572666495387,
EBNA1BP2,0.0285005214394897,0.6564448854091929,0.7394242485374698,False,0.0285005214394897,
KIAA0513,-0.0283425277975245,0.658228757321222,0.7411952116202313,False,0.0283425277975245,
KLHL13,0.0282514396263916,0.6592580943493007,0.7421156690489396,False,0.0282514396263916,
CDH13,0.0281921920106546,0.6599279634395135,0.7426310179836686,False,0.0281921920106546,
BICDL1,-0.0281490661951182,0.6604157257001998,0.7428000125638294,False,0.0281490661951182,
TTLL12,0.028141408340023,0.6605023526909666,0.7428000125638294,False,0.028141408340023,
SPON1,-0.0280688602391206,0.6613232536245564,0.7434844411535141,False,0.0280688602391206,
DRD2,0.0279491558726318,0.6626786250946333,0.7447691094612984,False,0.0279491558726318,
OSTN,0.0279128818221806,0.6630895608066136,0.7449918645956884,False,0.0279128818221806,
ZIC1,0.0277976109507468,0.6643960916583702,0.746220369784353,False,0.0277976109507468,
FAM89A,0.0276041493483406,0.6665911486489293,0.7484457206054987,False,0.0276041493483406,
PELI2,0.0274703384066762,0.6681110593510068,0.7495341856650937,False,0.0274703384066762,
MFSD4A,0.0274683231816512,0.668133959932719,0.7495341856650937,False,0.0274683231816512,
NTN4,-0.027462277506576,0.6682026635198237,0.7495341856650937,False,0.027462277506576,
KREMEN1,0.0272885651094153,0.6701779247026491,0.7515091553982316,False,0.0272885651094153,
GTDC1,0.0269580682053046,0.6739422171984547,0.7554883625572947,False,0.0269580682053046,
VWA5A,0.0269177637048033,0.6744018351548047,0.7557616725478803,False,0.0269177637048033,
MLLT6,-0.0267895953932091,0.6758642222282678,0.7571376915584296,False,0.0267895953932091,
RARRES1,0.0267666218279234,0.6761264769221333,0.7571376915584296,False,0.0267666218279234,
FUT9,0.026753321342758,0.6762783264405391,0.7571376915584296,False,0.026753321342758,
TOLLIP,0.0267134198872617,0.6767339534896097,0.7574056583958496,False,0.0267134198872617,
FANK1,0.0265429318501411,0.6786820468291552,0.7593432996791379,False,0.0265429318501411,
ZNF503,-0.0264965816745646,0.6792120400938871,0.7596935689584136,False,0.0264965816745646,
UBE3D,-0.0262628155716571,0.6818874474994756,0.7624424780150586,False,0.0262628155716571,
SZRD1,0.0262329902412861,0.6822290795352386,0.7625809883601677,False,0.0262329902412861,
PCOLCE2,0.026169712175499,0.6829541077435113,0.7630015817320728,False,0.026169712175499,
SOWAHB,-0.0261616512753988,0.6830464889195178,0.7630015817320728,False,0.0261616512753988,
PIK3R1,-0.0261431112051682,0.6832589835270646,0.7630015817320728,False,0.0261431112051682,
LYRM4,-0.0261157041448273,0.6835731516762109,0.7631090778355405,False,0.0261157041448273,
SNX29,-0.0260185702986191,0.6846870387653025,0.7640873718399053,False,0.0260185702986191,
SULF1,0.0260012393634036,0.6848858538564999,0.7640873718399053,False,0.0260012393634036,
LCTL,0.0258170477961126,0.6870001804031023,0.76607688843869,False,0.0258170477961126,
LAMB1,0.0258077777609973,0.6871066552215663,0.76607688843869,False,0.0258077777609973,
AP3B2,0.0257864163757316,0.6873520337204551,0.7661065633637918,False,0.0257864163757316,
HES4,0.0257118530498042,0.6882087999679187,0.7668174411351102,False,0.0257118530498042,
COL5A2,0.0255578898578892,0.6899791643163168,0.7685454940953376,False,0.0255578898578892,
CHST11,0.0254462463915006,0.6912639663309476,0.7697317679144605,False,0.0254462463915006,
VSTM1,0.0253853865957436,0.6919647183440998,0.7702671467390456,False,0.0253853865957436,
ARHGEF3,-0.0252277959987835,0.6937804656432129,0.772042958589937,False,0.0252277959987835,
CRH,-0.0251895067233072,0.694221896303511,0.7721911279368077,False,0.0251895067233072,
ITPR2,-0.0251766092831468,0.694370611958538,0.7721911279368077,False,0.0251766092831468,
SQLE,0.0251588753029262,0.6945751150773685,0.7721911279368077,False,0.0251588753029262,
PENK,-0.0249992694809411,0.6964166358749995,0.7738608883359012,False,0.0249992694809411,
HSPB8,-0.0249904024908308,0.6965189948700058,0.7738608883359012,False,0.0249904024908308,
SLC36A1,-0.0249154361198983,0.6973846130017161,0.7745768838350808,False,0.0249154361198983,
UBL3,-0.0248215266337303,0.6984695150110946,0.7753779808942204,False,0.0248215266337303,
PPP1R14C,-0.0248146748686451,0.6985486949518176,0.7753779808942204,False,0.0248146748686451,
C5orf30,-0.024782028223239,0.6989260088393869,0.7755509768553653,False,0.024782028223239,
CACNG6,0.0246784456569506,0.7001236542371139,0.7766338413488669,False,0.0246784456569506,
TRIO,0.024536573815186,0.701765211893316,0.7780653847698732,False,0.024536573815186,
DNAH9,-0.0245285129150858,0.7018585238400997,0.7780653847698732,False,0.0245285129150858,
ERP29,0.0242802371919977,0.7047347135808282,0.7810066351139431,False,0.0242802371919977,
CAPNS1,0.0242290504763611,0.7053282178602511,0.781417089195381,False,0.0242290504763611,
CAV2,-0.0241923733809049,0.7057535943509325,0.7816410776144737,False,0.0241923733809049,
PSMA6,0.0240932243096717,0.7069039704028057,0.782667627047305,False,0.0240932243096717,
EXT1,-0.0240384101889899,0.7075402365154393,0.7831244969270128,False,0.0240384101889899,
FAM212B,0.023888477447125,0.7092816475129226,0.7848038956051357,False,0.023888477447125,
PITPNB,-0.0237977923209971,0.710335654111875,0.7854130570892727,False,0.0237977923209971,
METAP1,0.023794567960957,0.7103731400552189,0.7854130570892727,False,0.023794567960957,
ITPKA,0.0237699822156512,0.710658993266694,0.7854130570892727,False,0.0237699822156512,
LINC00672,-0.023763936540576,0.7107292912381225,0.7854130570892727,False,0.023763936540576,
VASN,0.0234273939613901,0.7146463866553553,0.7894926328287237,False,0.0234273939613901,
ASB2,0.0233221992150816,0.7158723120377126,0.7905975517994543,False,0.0233221992150816,
SYNGR1,-0.0232166014237682,0.7171036671045272,0.7915823959364311,False,0.0232166014237682,
PKD2L1,0.0232069283436479,0.7172164995884385,0.7915823959364311,False,0.0232069283436479,
LINC01963,-0.0231875821834073,0.717442182953236,0.7915823959364311,False,0.0231875821834073,
RXFP1,-0.0230299915864472,0.7192814736162869,0.7931632594389019,False,0.0230299915864472,
KIAA1211L,0.0230102423812015,0.7195120871749168,0.7931632594389019,False,0.0230102423812015,
SPARCL1,0.0230066149761564,0.7195544475263824,0.7931632594389019,False,0.0230066149761564,
ENOX1,0.0229614739355949,0.7200816701347419,0.7934946534964965,False,0.0229614739355949,
CREG2,0.0229413216853443,0.7203170801092673,0.7935043770187651,False,0.0229413216853443,
ATG101,-0.0228292751739506,0.7216264396067542,0.7945040194244072,False,0.0228292751739506,
COMP,-0.0228248416788955,0.7216782655022956,0.7945040194244072,False,0.0228248416788955,
TPK1,-0.0227688184231987,0.7223332656973387,0.7948654536763899,False,0.0227688184231987,
CERS6,-0.0227579362080633,0.7224605194323099,0.7948654536763899,False,0.0227579362080633,
SYNM,-0.0225402919053563,0.725007192360991,0.7974168302915171,False,0.0225402919053563,
SFMBT2,-0.0225165122500605,0.7252856238355332,0.7974726074323507,False,0.0225165122500605,
TMEM59L,0.0224895082347246,0.7256018525008892,0.7975698956240157,False,0.0224895082347246,
RBMS3,-0.0223028983974036,0.7277884025537842,0.7995908317559337,False,0.0223028983974036,
RHEBL1,0.0222936283622883,0.7278970792798163,0.7995908317559337,False,0.0222936283622883,
SIX3,0.022224707666431,0.7287052374897507,0.8002275765723132,False,0.022224707666431,
EML6,-0.0221557869705738,0.7295136954726942,0.8008642512681426,False,0.0221557869705738,
FLJ33534,0.0219828806634232,0.7315432461482301,0.8028406292733004,False,0.0219828806634232,
RTN4R,-0.0219187965076261,0.7322959325546928,0.8034148984356311,False,0.0219187965076261,
TGFBR3L,0.0218462484067238,0.7331483393159433,0.804098178604583,False,0.0218462484067238,
KCNA4,0.021824080931448,0.7334088622364825,0.8041320712436324,False,0.021824080931448,
ARHGEF7,0.0218023165011773,0.7336646780668451,0.8041607832832837,False,0.0218023165011773,
TCERG1L,-0.0217692668107663,0.7340531953369771,0.8043348842522196,False,0.0217692668107663,
MCF2L2,0.0217257379502248,0.7345650042713396,0.8046439302340418,False,0.0217257379502248,
MARF1,-0.0216648781544679,0.7352807854236115,0.8047299833221598,False,0.0216648781544679,
PCDHGA3,0.0216624598844378,0.7353092317834433,0.8047299833221598,False,0.0216624598844378,
CPLX2,-0.0216604446594127,0.7353329373589125,0.8047299833221598,False,0.0216604446594127,
DPY19L1,-0.0215222002226932,0.7369597368124317,0.8056641993884376,False,0.0215222002226932,
PPP3CB,0.0215201849976682,0.7369834597755005,0.8056641993884376,False,0.0215201849976682,
GUCY1A2,-0.021513736277588,0.7370593749311072,0.8056641993884376,False,0.021513736277588,
CDT1,-0.0215097058275378,0.7371068231983307,0.8056641993884376,False,0.0215097058275378,
TXLNGY,-0.0214347394566054,0.7379895423295502,0.8063773407919141,False,0.0214347394566054,
CCDC85A,-0.0212251560539986,0.7404591783214866,0.8084562845385845,False,0.0212251560539986,
BICC1,-0.0212158860188833,0.7405684738512573,0.8084562845385845,False,0.0212158860188833,
MGAT5B,0.0211993611736778,0.7407633179192763,0.8084562845385845,False,0.0211993611736778,
GPR150,0.0211949276786226,0.7408155959692512,0.8084562845385845,False,0.0211949276786226,
LONRF3,-0.0211433379179809,0.7414240097535585,0.8088681875878386,False,0.0211433379179809,
ADAMTSL1,-0.0210881207522942,0.742075380663767,0.8091680378616288,False,0.0210881207522942,
DCAF6,-0.0210808659422039,0.7421609759027846,0.8091680378616288,False,0.0210808659422039,
BRINP3,0.0210607136919533,0.7423987570822836,0.8091753648621716,False,0.0210607136919533,
DLC1,-0.0210196031014419,0.7428839064326744,0.8093736179289291,False,0.0210196031014419,
IFT122,-0.0210058995712715,0.7430456454492202,0.8093736179289291,False,0.0210058995712715,
FLVCR1,0.0209865534110309,0.74327400207294,0.8093736179289291,False,0.0209865534110309,
LXN,-0.0209264997052839,0.743983002003624,0.8098938368096646,False,0.0209264997052839,
CACNA2D3,-0.0208704764495871,0.7446446125751567,0.810362160732815,False,0.0208704764495871,
ATP10D,-0.0206665356770505,0.7470546441461713,0.8127323279900254,False,0.0206665356770505,
KLK10,0.0205814931809927,0.7480603459579345,0.8135737054486605,False,0.0205814931809927,
KLHL29,0.0205552952556669,0.7483702452675676,0.8136580561710717,False,0.0205552952556669,
TMEM178B,-0.0205073329000703,0.748937704055029,0.8140222965861923,False,0.0205073329000703,
KCNH7,-0.0203255596028094,0.7510895494251815,0.8161078504768804,False,0.0203255596028094,
PIGL,-0.0202163344064509,0.7523834923316104,0.8172602326753411,False,0.0202163344064509,
MACF1,-0.0201760299059496,0.7528611369829674,0.8174172721627555,False,0.0201760299059496,
SCAI,-0.0201647446458092,0.7529948943452454,0.8174172721627555,False,0.0201647446458092,
LINC01105,-0.02003617328921,0.7545192921904481,0.8188182712274401,False,0.02003617328921,
LNX1,-0.0199841804835633,0.7551360118333673,0.8192336782653198,False,0.0199841804835633,
ABCG1,-0.0199031684375557,0.7560972561711818,0.8200224809883799,False,0.0199031684375557,
MBP,0.019882210097295,0.7563459974593842,0.8200382919822797,False,0.019882210097295,
DAGLB,0.0197641179108262,0.7577480273170465,0.8213041137927257,False,0.0197641179108262,
SERPINF1,0.0197145433752096,0.7583368291542809,0.8216879875304121,False,0.0197145433752096,
MIR4435-2HG,0.0196855241348486,0.7586815583160016,0.8218072431867113,False,0.0196855241348486,
GPR19,-0.0196153943039764,0.7595148505062028,0.8224554750997904,False,0.0196153943039764,
RFPL1S,0.019479971182292,0.7611247511442025,0.8239440119032448,False,0.019479971182292,
MET,-0.0194146778914799,0.7619013211193071,0.8245297980716357,False,0.0194146778914799,
TCIM,0.0193207684053118,0.7630186574208648,0.8254838857855634,False,0.0193207684053118,
KCND3,-0.0192171858390235,0.7642516534185928,0.8265624738332032,False,0.0192171858390235,
NUMB,-0.0190406521268277,0.7663543920093379,0.828580759745817,False,0.0190406521268277,
GALNTL5,0.0189612522608402,0.7673007032565146,0.8293478588902203,False,0.0189612522608402,
ATF7IP2,-0.018833890039256,0.7688193640508925,0.8307329259198474,False,0.018833890039256,
THBS4,0.0187806880985943,0.7694540028653434,0.8311622202450439,False,0.0187806880985943,
GNG3,0.0187129765377521,0.7702619469846355,0.8314526211779899,False,0.0187129765377521,
INF2,-0.0187045125926468,0.7703629574446373,0.8314526211779899,False,0.0187045125926468,
KLHDC9,-0.0186984669175716,0.7704351101435115,0.8314526211779899,False,0.0186984669175716,
PPP1R16B,0.0186553411020352,0.7709498566414026,0.8317518169926654,False,0.0186553411020352,
KLHDC8A,0.0185033931351453,0.7727642937194497,0.833452589037731,False,0.0185033931351453,
PP12613,-0.0183155741628092,0.7750087789578797,0.8356159925832803,False,0.0183155741628092,
LTK,0.0182236799016662,0.776107621468161,0.8365432103359496,False,0.0182236799016662,
SPIDR,0.01818458453618,0.7765752467059411,0.8367896966043711,False,0.01818458453618,
PTPRT,-0.0180261878492098,0.7784706740329888,0.8385740696596514,False,0.0180261878492098,
FILIP1L,0.0179625067384177,0.7792330733027982,0.8391372148543663,False,0.0179625067384177,
SNCG,-0.0178996317176357,0.7799860291021781,0.8395720728375902,False,0.0178996317176357,
CNTN3,0.0178887495025004,0.7801163692214501,0.8395720728375902,False,0.0178887495025004,
PKIB,-0.0176960939901041,0.7824248858468057,0.8417978341737369,False,0.0176960939901041,
BCL11A,-0.0176287854742669,0.7832318680624426,0.842407248757578,False,0.0176287854742669,
SERINC3,0.0175675226335049,0.7839665683971808,0.842509581191531,False,0.0175675226335049,
WIPF2,-0.0175642982734648,0.7840052421441976,0.842509581191531,False,0.0175642982734648,
ABCC12,-0.0175606708684197,0.7840487507433466,0.842509581191531,False,0.0175606708684197,
GREB1L,0.0174546700321013,0.785320464424029,0.8433388774112313,False,0.0174546700321013,
FOXD1,0.0174506395820511,0.785368829819514,0.8433388774112313,False,0.0174506395820511,
MANF,0.0174361299618707,0.7855429520603758,0.8433388774112313,False,0.0174361299618707,
LOC730098,-0.0173123951453317,0.7870282602277522,0.8446745226226136,False,0.0173123951453317,
CHRM2,-0.01726241756471,0.7876284079792618,0.845059646061083,False,0.01726241756471,
SH3GL1,-0.0170725833673489,0.7899091409136749,0.8472471091821407,False,0.0170725833673489,
BMPER,-0.0169786738811808,0.7910380645178255,0.8481981941033145,False,0.0169786738811808,
LOC100128239,-0.0168819430799777,0.7922013599095963,0.8491855409866563,False,0.0168819430799777,
ANKRD18DP,0.0168561481996568,0.7925116497943595,0.8492581999938332,False,0.0168561481996568,
GNA14,0.0166691353173308,0.7947622253047897,0.851409395233213,False,0.0166691353173308,
NMU,-0.0163329957831499,0.7988117000960377,0.855453155816672,False,0.0163329957831499,
RASGRF2,0.0163152618029293,0.7990254919121458,0.855453155816672,False,0.0163152618029293,
MFGE8,-0.0157663145061015,0.80565065071157,0.8622825729804152,False,0.0157663145061015,
DCP2,-0.0157151277904648,0.8062691303464864,0.8624277968107898,False,0.0157151277904648,
ACAT2,0.0157143217004548,0.8062788711474945,0.8624277968107898,False,0.0157143217004548,
KIAA1522,0.0156865115951089,0.806614947062453,0.8625238304160947,False,0.0156865115951089,
LINC00889,-0.0156155756742266,0.8074723447573772,0.8630907211697797,False,0.0156155756742266,
OLFM3,0.0156018721440562,0.8076380049324294,0.8630907211697797,False,0.0156018721440562,
PRSS2,0.0155486702033944,0.8082812373914012,0.8635146105383427,False,0.0155486702033944,
ASB6,0.0155099778829132,0.8087491237458171,0.8637509702219737,False,0.0155099778829132,
AHSG,0.0154241292968454,0.8097874890760116,0.8645962764464002,False,0.0154241292968454,
GPR26,-0.0153564177360032,0.8106067163462914,0.8652071687426738,False,0.0153564177360032,
SEMA3A,0.0152991853452913,0.8112993192949626,0.8656825765298473,False,0.0152991853452913,
CNTNAP5,-0.0152411468645694,0.8120018271391,0.866168260323219,False,0.0152411468645694,
KIF17,0.0151806901138175,0.8127337661027135,0.866685033158253,False,0.0151806901138175,
FAM213A,-0.014980779791331,0.8151551988389693,0.8687340046106262,False,0.014980779791331,
NFIX,-0.014979570656316,0.8151698499662844,0.8687340046106262,False,0.014979570656316,
FABP6,-0.0149606275410803,0.8153993926770784,0.8687340046106262,False,0.0149606275410803,
PINK1,0.0148751820000176,0.8164349722500014,0.8695727715387788,False,0.0148751820000176,
GNB1L,0.0146063509816739,0.8196952103507413,0.8727797587863473,False,0.0146063509816739,
KIAA1024,0.0145833774163881,0.819973965954108,0.8728111941554062,False,0.0145833774163881,
PGAP3,-0.0145450881409119,0.8204386088466094,0.872983795393429,False,0.0145450881409119,
TMEM87B,0.0145281602507013,0.8206440498924927,0.872983795393429,False,0.0145281602507013,
GFOD1,0.0144987379653354,0.8210011550894565,0.872983795393429,False,0.0144987379653354,
OLFM4,0.0144878557502,0.8211332444391647,0.872983795393429,False,0.0144878557502,
SLITRK6,0.0144185320093378,0.8219748207066964,0.8736132995796209,False,0.0144185320093378,
HECW2,-0.0142685992674729,0.82379566927741,0.8752828986072482,False,0.0142685992674729,
PRSS1,0.0142178155968412,0.8244126226022201,0.875672734107666,False,0.0142178155968412,
